,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
107,65.824733,65.859467,1,1974741,1975784,1043,0.6460333195960835
108,65.862833,65.8782,1,1975884,1976346,462,0.8560940406069015
109,65.8907,65.915967,1,1976720,1977479,759,0.35539049161030545
110,65.921533,65.9276,1,1977645,1977828,183,0.9662284034649138
111,65.933833,65.9455,1,1978014,1978364,350,0.6889290595776217
112,65.9465,65.9763,1,1978395,1979288,893,0.5585762778030485
113,65.988467,66.006167,1,1979654,1980185,531,0.46163032585563285
114,66.0159,66.027233,1,1980477,1980816,339,0.9085242323936727
115,66.0297,66.039433,1,1980891,1981182,291,0.884172923448134
116,66.0471,66.0503,1,1981413,1981508,95,0.9524850827489673
117,66.066633,66.0736,1,1981998,1982208,210,0.5653648134849557
118,66.0772,66.0822,1,1982316,1982466,150,0.6293297713173803
119,66.353867,66.358733,1,1990616,1990761,145,0.27691351701050615
120,66.364767,66.369733,1,1990943,1991091,148,0.3962399746336298
121,66.381433,66.387533,1,1991442,1991625,183,0.2840983728740185
122,66.392733,66.4001,1,1991781,1992002,221,0.7491924107754824
123,66.4069,66.414533,1,1992206,1992435,229,0.7928190137723297
124,66.4161,66.4281,1,1992483,1992843,360,0.42735505732953066
125,66.4612,66.467033,1,1993836,1994010,174,0.002453375903773449
126,66.747133,66.7537,1,2002413,2002610,197,0.9870143996755721
127,66.788533,66.7942,1,2003655,2003826,171,0.24316281198156106
128,66.827933,66.832167,1,2004837,2004965,128,0.43909936683117656
129,67.307533,67.311833,1,2019225,2019354,129,0.696478311164374
130,67.346967,67.351833,1,2020409,2020554,145,0.3272937130289843
131,67.390933,67.394767,1,2021727,2021843,116,0.7260444377430134
132,68.256733,68.262367,1,2047701,2047871,170,0.8013472123730504
133,68.265867,68.272967,1,2047976,2048189,213,0.7431632130680269
134,68.274233,68.3414,1,2048226,2050241,2015,0.48332496635198985
135,68.347333,68.4119,1,2050419,2052357,1938,0.40921453810800423
136,68.4142,68.417867,1,2052425,2052536,111,0.5296017271042714
137,68.4216,68.425167,1,2052648,2052755,107,0.5034431401264835
138,68.432133,68.455067,1,2052963,2053652,689,0.8399160106357513
139,68.472333,68.4908,1,2054169,2054723,554,0.36502004642479163
140,68.504333,68.514333,1,2055129,2055429,300,0.15675669960853747
141,68.525367,68.5298,1,2055761,2055893,132,0.6840995257374752
142,68.5308,68.555,1,2055924,2056650,726,0.3652396795309592
143,68.558867,68.570467,1,2056766,2057114,348,0.12693930302644457
144,68.717267,68.729767,1,2061518,2061893,375,0.4736866570181984
145,68.831,68.836667,1,2064930,2065100,170,0.68242594594915
146,69.614267,69.618667,1,2088428,2088560,132,0.7942698852604203
147,69.6434,69.651667,1,2089302,2089550,248,0.8142164081906166
148,69.657233,69.6735,1,2089716,2090205,489,0.7807541407832305
149,69.680633,69.686833,1,2090418,2090604,186,0.808544306585186
150,69.689767,69.6934,1,2090693,2090802,109,0.7509374698015172
151,69.694533,69.700833,1,2090835,2091024,189,0.9183712144639951
152,69.707667,69.7452,1,2091230,2092356,1126,0.6915618293055603
153,69.748933,69.7526,1,2092467,2092578,111,0.8832919176762923
154,69.7559,69.7815,1,2092677,2093444,767,0.22354113621553107
155,69.783633,69.7931,1,2093508,2093792,284,0.5531680560985113
156,69.866333,69.874667,1,2095989,2096240,251,0.4574011759691792
157,69.8762,69.902367,1,2096286,2097071,785,0.6152235685120275
158,69.921833,69.932467,1,2097654,2097974,320,0.17215898819045186
159,70.012333,70.016267,1,2100369,2100488,119,0.3563200046554992
160,70.079567,70.085467,1,2102387,2102564,177,0.7929388178466936
161,70.136033,70.1407,1,2104080,2104221,141,0.7756577465422865
162,70.141867,70.163967,1,2104256,2104919,663,0.5154299221032131
163,70.1791,70.185533,1,2105373,2105565,192,0.6795116266149206
164,70.186967,70.2195,1,2105609,2106585,976,0.7627946662279153
165,70.229167,70.258233,1,2106875,2107746,871,0.3709059995804518
166,70.3198,70.323833,1,2109594,2109714,120,0.5331036046235881
167,70.351833,70.383767,1,2110554,2111513,959,0.6452989640917737
168,70.4052,70.4176,1,2112156,2112528,372,0.1904131127379913
169,70.449433,70.456367,1,2113482,2113691,209,0.20085610606650492
170,70.480833,70.488,1,2114424,2114640,216,0.17330813827820027
171,70.535367,70.571,1,2116061,2117130,1069,0.736859370333226
172,70.587133,70.5986,1,2117613,2117958,345,0.40574380153065853
173,70.599867,70.606267,1,2117996,2118188,192,0.012775385974048604
174,70.626833,70.6335,1,2118804,2119005,201,0.4705454988630025
175,70.656967,70.662833,1,2119709,2119884,175,0.30981549587062174
176,70.673367,70.677833,1,2120201,2120334,133,0.6763287118303013
177,70.685667,70.694533,1,2120570,2120835,265,0.7736042805070343
178,70.7053,70.7204,1,2121159,2121612,453,0.6504888726298927
179,70.7215,70.7252,1,2121645,2121756,111,0.9165450554874947
180,70.7309,70.7383,1,2121927,2122149,222,0.7084696892925819
181,70.770833,70.774533,1,2123124,2123235,111,0.3622735767138308
182,71.088467,71.093967,1,2132654,2132819,165,0.6650158161771745
183,71.678733,71.6991,1,2150361,2150973,612,0.38142739749506244
184,71.711033,71.727833,1,2151330,2151834,504,0.28597082897973497
185,71.778133,71.789833,1,2153343,2153694,351,0.32765902435239586
186,71.908533,71.9204,1,2157255,2157612,357,0.3673804731904421
187,71.946933,71.9522,1,2158407,2158566,159,0.6221772667676211
188,72.090033,72.107467,1,2162700,2163224,524,0.42867240657697153
189,72.137733,72.141333,1,2164131,2164239,108,0.8611961790733523
190,72.1428,72.146567,1,2164284,2164397,113,0.5208948041532182
191,72.148433,72.157433,1,2164452,2164722,270,0.10593342443081764
192,72.1714,72.185267,1,2165142,2165558,416,0.5987289905973803
193,72.454233,72.4573,1,2173626,2173719,93,0.22994134847977823
194,72.7753,72.781667,1,2183259,2183450,191,0.3359943554852599
195,72.868933,72.874867,1,2186067,2186246,179,0.7065689567640374
196,72.964667,72.9828,1,2188940,2189484,544,0.21406344346900205
197,72.9951,73.009267,1,2189853,2190278,425,0.4885967010508093
198,73.376567,73.3885,1,2201297,2201655,358,0.7656003561403294
199,73.390667,73.400167,1,2201720,2202005,285,0.22973765883311287
200,73.659667,73.664233,1,2209790,2209926,136,0.7262085483506062
201,73.6662,73.686067,1,2209986,2210582,596,0.47302729188885795
202,73.703467,73.721333,1,2211104,2211639,535,0.43725899171827803
203,73.763567,73.766833,1,2212907,2213004,97,0.32577403650578496
204,73.811633,73.816267,1,2214348,2214488,140,0.5917229433241465
205,73.8227,73.8358,1,2214681,2215074,393,0.2942943839192749
206,73.852067,73.867467,1,2215562,2216024,462,0.571983531827105
207,73.9034,73.9076,1,2217102,2217228,126,0.430817238336405
208,73.942533,73.9478,1,2218275,2218434,159,0.8436729073710614
209,74.1687,74.1759,1,2225061,2225277,216,0.3542508474852854
210,74.320933,74.339467,1,2229627,2230184,557,0.2700041303001097
211,74.414567,74.4203,1,2232437,2232609,172,0.38539858597682813
212,74.516933,74.5357,1,2235507,2236071,564,0.21540088632559373
213,74.546433,74.555933,1,2236392,2236677,285,0.25570224092138116
214,74.565167,74.5729,1,2236955,2237187,232,0.2414622575200783
215,74.600067,74.606367,1,2238002,2238191,189,0.25044638782423934
216,74.7551,74.760133,1,2242653,2242803,150,0.5797515720020252
217,74.768833,74.774033,1,2243064,2243220,156,0.40608680589812096
218,74.775867,74.794533,1,2243276,2243835,559,0.45308315414257255
219,74.796067,74.801633,1,2243882,2244048,166,-0.06998015026415821
220,75.9928,76.006033,1,2279784,2280180,396,0.0818853392267778
221,76.0573,76.074833,1,2281719,2282244,525,0.12616978996478925
222,76.079367,76.1081,1,2282381,2283243,862,0.2969905611361047
223,76.1157,76.129233,1,2283471,2283876,405,0.8846009614556152
224,76.486167,76.494767,1,2294585,2294843,258,0.3148813952970967
225,76.496,76.512467,1,2294880,2295374,494,0.46838068606648126
226,76.8158,76.821267,1,2304474,2304638,164,0.5408972245744831
227,77.8713,77.874333,1,2336139,2336229,90,0.3924405614902424
228,79.233667,79.411567,1,2377010,2382347,5337,0.18241809727141142
229,79.6337,79.654933,1,2389011,2389647,636,0.8648319591035274
230,79.656433,79.669667,1,2389692,2390090,398,0.8820339152544887
231,79.681567,79.6907,1,2390447,2390721,274,0.10015589808602582
232,79.7686,79.771933,1,2393058,2393157,99,0.3638581079322324
233,79.8596,79.874367,1,2395788,2396231,443,0.35014883054612855
234,79.909233,79.914933,1,2397276,2397447,171,0.20406238356816073
235,80.103767,80.120333,1,2403113,2403609,496,0.2648660769521681
236,80.1317,80.143333,1,2403951,2404299,348,0.8032179664054465
237,80.1531,80.160567,1,2404593,2404817,224,0.8360484564901992
238,80.1726,80.1907,1,2405178,2405721,543,0.8792964992693637
239,80.195133,80.232367,1,2405853,2406971,1118,0.5848357360894351
240,80.2334,80.2555,1,2407002,2407665,663,0.8180369572029748
241,80.276067,80.2805,1,2408282,2408415,133,0.924396305604833
242,80.2824,80.318333,1,2408472,2409549,1077,0.4071128301366956
243,80.886633,80.894767,1,2426598,2426843,245,0.440281006308767
244,80.9311,80.961167,1,2427933,2428835,902,0.8114614566221898
245,80.968033,80.9866,1,2429040,2429598,558,0.43365299789836115
246,81.186767,81.195733,1,2435603,2435871,268,0.7899199392534486
247,81.199133,81.203333,1,2435973,2436099,126,0.8967535445617872
248,81.2084,81.2133,1,2436252,2436399,147,0.83043792679227
249,81.2189,81.222933,1,2436567,2436687,120,-0.12445952580496378
250,81.2249,81.244767,1,2436747,2437343,596,0.11490108296853037
251,81.256867,81.267967,1,2437706,2438039,333,0.029001207209819007
252,81.331633,81.3382,1,2439948,2440146,198,0.8886356592066234
253,81.341067,81.365133,1,2440232,2440953,721,0.6756718730219352
254,81.3759,81.3907,1,2441277,2441721,444,-0.06710462322687709
255,83.087333,83.090967,1,2492619,2492729,110,0.07678738750899813
256,83.143567,83.165867,1,2494307,2494976,669,0.3888080041669222
257,83.774767,83.926033,1,2513243,2517780,4537,0.6918762594798541
258,83.9327,83.976,1,2517981,2519280,1299,0.5891863195897458
259,84.4546,84.463167,1,2533638,2533895,257,0.8583451829779634
260,84.4721,84.491067,1,2534163,2534732,569,0.8767295880377467
261,84.5059,84.5141,1,2535177,2535423,246,0.218910875388468
262,84.606533,84.6445,1,2538195,2539335,1140,0.6950584063426304
263,84.6511,84.6767,1,2539533,2540301,768,0.26827427131004244
264,84.724867,84.735867,1,2541746,2542076,330,0.1171949671121038
265,84.7526,84.7895,1,2542578,2543685,1107,0.5530841620891622
266,84.801933,84.8233,1,2544057,2544699,642,0.16075901814101748
267,84.921533,84.9437,1,2547645,2548311,666,0.5564730022901229
268,84.954133,84.985467,1,2548623,2549564,941,0.41801866952788386
269,85.006133,85.009567,1,2550183,2550287,104,0.871583082447081
270,85.143867,85.1743,1,2554316,2555229,913,0.7596542714812431
271,85.175567,85.185133,1,2555267,2555553,286,0.32687397240096394
272,85.2001,85.204933,1,2556003,2556147,144,-0.06619343303102584
273,85.2676,85.2965,1,2558028,2558895,867,0.340389704643122
274,85.3335,85.3712,1,2560005,2561136,1131,0.5968188801364496
275,85.391833,85.4045,1,2561754,2562135,381,0.5763321131272748
276,86.604767,86.755933,1,2598143,2602677,4534,0.6333135993399758
277,86.757933,86.761167,1,2602737,2602835,98,0.6386426266857331
278,86.764167,86.7905,1,2602925,2603715,790,0.5220168870413443
279,87.855633,87.860833,1,2635668,2635824,156,0.40750277404787005
280,87.873833,87.880133,1,2636214,2636403,189,0.5121096898699868
281,87.883567,87.8926,1,2636507,2636778,271,0.3542369039029665
282,88.217,88.224367,1,2646510,2646731,221,0.4656947702612582
283,88.499767,88.5154,1,2654993,2655462,469,0.5967223714128078
284,88.5374,88.5461,1,2656122,2656383,261,0.0970173489815109
285,88.583333,88.5864,1,2657499,2657592,93,0.40764867126481047
286,88.937967,88.9828,1,2668139,2669484,1345,0.5164971848708274
287,89.263567,89.269367,1,2677907,2678081,174,0.8369895757159673
288,89.276367,89.4292,1,2678291,2682876,4585,0.6828889494328967
289,89.430333,89.476,1,2682909,2684280,1371,0.7364292106828679
290,89.491567,89.494733,1,2684747,2684841,94,0.6779044689863497
291,89.733033,89.741533,1,2691990,2692245,255,0.2224917550343462
292,89.8676,89.899933,1,2696028,2696997,969,0.7231009038817607
293,89.905567,89.933467,1,2697167,2698004,837,0.1542297872785879
294,89.989433,90.045933,1,2699682,2701377,1695,0.49766616792191853
295,90.0576,90.062167,1,2701728,2701865,137,0.20664869236571498
296,90.0636,90.0773,1,2701908,2702319,411,0.1946117257770764
297,90.2045,90.2093,1,2706135,2706279,144,0.7846359256010961
298,90.2186,90.223667,1,2706558,2706710,152,0.9403610365460066
299,90.228967,90.237467,1,2706869,2707124,255,0.8152082487041215
300,90.2403,90.243667,1,2707209,2707310,101,0.5515712208857103
301,90.2717,90.274767,1,2708151,2708243,92,0.8692527570905546
302,90.5289,90.533533,1,2715867,2716005,138,0.2587572247529212
303,90.540567,90.5742,1,2716217,2717226,1009,0.5388124511504442
304,90.583467,90.615533,1,2717504,2718465,961,0.11762539661870523
305,90.868833,90.872367,1,2726064,2726171,107,0.19632984240035162
306,90.953,90.9945,1,2728590,2729835,1245,0.6670742809045811
307,91.005467,91.034733,1,2730164,2731041,877,0.17509040849464136
308,91.1466,91.178867,1,2734398,2735366,968,0.4978406785744719
309,91.1885,91.210233,1,2735655,2736306,651,0.08248537114479673
310,91.267767,91.271,1,2738033,2738130,97,0.7758844043855134
311,91.517133,91.5283,1,2745513,2745849,336,0.3876213504065337
312,91.543967,91.739333,1,2746319,2752179,5860,0.7247560687541417
313,91.7421,91.7669,1,2752263,2753007,744,0.6507769735044913
314,91.768467,91.781233,1,2753054,2753436,382,0.6107078156076422
315,91.906967,91.913333,1,2757209,2757399,190,0.49061799140647344
316,91.966333,91.9716,1,2758989,2759148,159,0.9186818082061528
317,91.9726,91.999333,1,2759178,2759979,801,0.6121896345835103
318,92.019,92.032733,1,2760570,2760981,411,0.21082222358037594
319,92.070333,92.077233,1,2762109,2762316,207,0.12607948631327717
320,92.092433,92.119467,1,2762772,2763584,812,0.38665373997558367
321,92.120467,92.162433,1,2763614,2764872,1258,0.2799695646200087
322,92.1849,92.203,1,2765547,2766090,543,0.25280889503750426
323,92.276933,92.283033,1,2768307,2768490,183,0.3452610643224634
324,92.783833,92.882867,1,2783514,2786486,2972,0.3584267551523314
325,92.884,92.912867,1,2786520,2787386,866,0.27757987382441585
326,92.923933,93.015933,1,2787717,2790477,2760,0.34431427804803316
327,93.017433,93.061333,1,2790522,2791839,1317,0.5014826169551506
328,93.2073,93.216133,1,2796219,2796483,264,0.9660192698700895
329,93.2441,93.2474,1,2797323,2797422,99,0.5624269164795749
330,94.415167,94.4241,1,2832455,2832723,268,0.8460928430336705
331,94.433567,94.443667,1,2833007,2833310,303,0.6269345819468993
332,94.448067,94.487567,1,2833442,2834627,1185,0.7329003261489608
333,94.493367,94.602167,1,2834801,2838065,3264,0.664756019753583
334,94.6223,94.674033,1,2838669,2840220,1551,0.5325677408308463
335,95.169233,95.185033,1,2855076,2855550,474,0.5164716797409222
336,95.189767,95.1928,1,2855693,2855784,91,0.5446958691978645
337,95.213933,95.226,1,2856417,2856780,363,0.26366122192865343
338,95.232533,95.257,1,2856975,2857710,735,0.7721957115144038
339,96.063433,96.082833,1,2881902,2882484,582,0.30839374709302453
340,96.101867,96.1145,1,2883056,2883435,379,0.24879928576652138
341,96.134467,96.144833,1,2884034,2884344,310,0.7416008201882919
342,96.1464,96.1533,1,2884392,2884599,207,0.8719043434145862
343,96.759367,96.9138,1,2902781,2907414,4633,0.7041557025269399
344,96.917233,96.934,1,2907516,2908020,504,0.6121237503615163
345,96.936,96.956133,1,2908080,2908683,603,0.49426084928362396
346,97.0066,97.013267,1,2910198,2910398,200,0.36114699158874286
347,97.018967,97.0333,1,2910569,2910999,430,0.8403437261847112
348,97.0346,97.046267,1,2911038,2911388,350,0.8798155417235596
349,97.385033,97.388167,1,2921550,2921645,95,-0.48481790657026225
350,97.874033,97.886167,1,2936220,2936585,365,0.302934600131861
351,99.016,99.0377,1,2970480,2971131,651,0.2671190770291248
352,100.752933,100.7571,1,3022587,3022713,126,0.6089924975511896
353,100.770067,100.7732,1,3023102,3023196,94,0.8798524020784737
354,100.778033,100.781267,1,3023340,3023438,98,0.711993307811534
355,100.801667,100.807167,1,3024050,3024215,165,0.5712905146726862
356,100.8671,100.873067,1,3026013,3026192,179,0.6895419280564464
357,100.991,100.997067,1,3029730,3029912,182,0.017803174192169674
358,101.196767,101.202767,1,3035903,3036083,180,0.7064935405181405
359,101.222233,101.389,1,3036666,3041670,5004,0.7390423733487866
360,101.3923,101.4339,1,3041769,3043017,1248,0.7045929304019152
361,101.4726,101.493233,1,3044178,3044796,618,0.48063484757457714
362,101.499667,101.5202,1,3044990,3045606,616,0.4276604020386974
363,101.615167,101.6214,1,3048455,3048642,187,0.8455868475933513
364,101.7406,101.744633,1,3052218,3052338,120,0.38814328582391583
365,101.843167,101.848133,1,3055295,3055443,148,0.8246520293965003
366,102.2056,102.213033,1,3066168,3066390,222,0.47831127794605965
367,102.3762,102.382167,1,3071286,3071465,179,0.5377025057012361
368,102.389167,102.399867,1,3071675,3071996,321,0.7659055262571377
369,102.413867,102.417633,1,3072416,3072528,112,0.6029422555947974
370,102.452567,102.4574,1,3073577,3073722,145,0.4090385885824449
371,102.499167,102.507333,1,3074975,3075219,244,0.004781558225290647
372,102.663633,102.6733,1,3079908,3080199,291,0.7601653058255616
373,103.8006,103.884433,1,3114018,3116532,2514,0.24340246955866737
374,103.911667,103.925867,1,3117350,3117776,426,0.08765680198874412
375,103.9416,103.966933,1,3118248,3119007,759,0.26229214241785187
376,103.9733,103.9775,1,3119199,3119325,126,0.41316751879166613
377,103.981167,103.996767,1,3119435,3119903,468,0.3147865806615387
378,104.017767,104.0513,1,3120533,3121539,1006,0.2550900339211242
379,104.060133,104.102067,1,3121803,3123062,1259,0.7141571516336368
380,104.104633,104.126767,1,3123138,3123803,665,0.34667317732396163
381,104.372533,104.397333,1,3131175,3131919,744,0.3547943674204657
382,104.4142,104.421233,1,3132426,3132636,210,0.7533803982220075
383,104.46,104.471567,1,3133800,3134147,347,0.5358187191562783
384,104.492767,104.649533,1,3134783,3139485,4702,0.6926071028367754
385,104.652933,104.676,1,3139587,3140280,693,0.5649175836001091
386,104.862367,104.869,1,3145871,3146070,199,0.7913000814055098
387,104.870333,104.8851,1,3146109,3146553,444,0.7296634622146912
388,104.8867,104.891933,1,3146601,3146757,156,0.8937162647597289
389,105.416067,105.4387,1,3162482,3163161,679,0.3977750710062863
390,105.672133,105.676233,1,3170163,3170286,123,0.5393418610704452
391,106.879367,107.031567,1,3206381,3210947,4566,0.7181207774690632
392,107.034633,107.089867,1,3211038,3212696,1658,0.6987714120134114
393,107.181967,107.203167,1,3215459,3216095,636,0.7519406073652071
394,107.210333,107.213533,1,3216309,3216405,96,0.9287705401589255
395,107.2301,107.2869,1,3216903,3218607,1704,0.16548968480327547
396,107.2942,107.3838,1,3218826,3221514,2688,0.286604015252735
397,107.389267,107.4547,1,3221678,3223641,1963,0.20513001491023997
398,107.458967,107.5447,1,3223769,3226341,2572,0.15292383742180735
399,107.559833,107.6723,1,3226794,3230169,3375,0.1618484231738601
400,107.6746,107.751067,1,3230238,3232532,2294,0.20464747364870642
401,107.779567,107.789933,1,3233387,3233697,310,0.6331561453378167
402,107.7928,107.811033,1,3233784,3234330,546,0.4602457660494846
403,107.8161,107.863133,1,3234483,3235893,1410,0.11603757651512638
404,107.8642,107.871633,1,3235926,3236148,222,0.04156714784443587
405,107.8808,107.896267,1,3236424,3236888,464,0.0848621094752891
406,107.899667,107.909567,1,3236990,3237287,297,0.2054785632784741
407,107.916167,107.929,1,3237485,3237870,385,0.6883184268759747
408,107.930833,107.9503,1,3237924,3238509,585,0.6306181502003068
409,107.9582,108.003467,1,3238746,3240104,1358,0.18429205158860842
410,108.0482,108.0521,1,3241446,3241563,117,0.4467360586995508
411,108.058267,108.091833,1,3241748,3242754,1006,0.192214413279305
412,108.0971,108.145467,1,3242913,3244364,1451,0.17527992610210893
413,108.496067,108.499867,1,3254882,3254996,114,0.9034153366425602
414,108.507167,108.517433,1,3255215,3255522,307,0.8506242691897751
415,108.549633,108.553133,1,3256488,3256593,105,0.8963553980113675
416,108.7279,108.761033,1,3261837,3262830,993,0.2798892048385424
417,108.7625,108.7675,1,3262875,3263025,150,0.5559280067884651
418,108.784467,108.794067,1,3263534,3263822,288,0.3196691649296172
419,108.828033,108.832633,1,3264840,3264978,138,0.5617225440711644
420,109.421033,109.426667,1,3282630,3282800,170,0.9798063646242857
421,109.4283,109.4554,1,3282849,3283662,813,0.41825048515260416
422,109.558367,109.566167,1,3286751,3286985,234,0.3354418584538297
423,109.6843,109.6971,1,3290529,3290913,384,0.42009301144251265
424,109.698133,109.7226,1,3290943,3291678,735,0.5531686155637285
